epoch,accuracy,loss,precision_5,recall_5,val_accuracy,val_loss,val_precision_5,val_recall_5
33,0.9909079670906067,0.04926494136452675,0.9925661683082581,0.9888607859611511,0.9320651888847351,0.2954593300819397,0.9435216188430786,0.926086962223053
34,0.9855491518974304,0.06310927122831345,0.9888007640838623,0.9835019111633301,0.9418478012084961,0.26186856627464294,0.9524599313735962,0.936413049697876
35,0.9903661012649536,0.05343875661492348,0.9917795062065125,0.9879575967788696,0.9342391490936279,0.2866915166378021,0.947192907333374,0.926086962223053
36,0.9885597229003906,0.054817233234643936,0.9907474517822266,0.9864523410797119,0.936956524848938,0.2475799024105072,0.9496681690216064,0.9331521987915039
37,0.9908477663993835,0.049682505428791046,0.9922129511833191,0.9897037744522095,0.9434782862663269,0.23907892405986786,0.9509371519088745,0.9375
38,0.9895833134651184,0.051442235708236694,0.9907658696174622,0.9884393215179443,0.939130425453186,0.26128631830215454,0.9506104588508606,0.9309782385826111
39,0.9873554706573486,0.05901072919368744,0.9892401695251465,0.9853684902191162,0.9440217614173889,0.2603071928024292,0.9490968585014343,0.9423912763595581
40,0.9886199235916138,0.05400414764881134,0.9905700087547302,0.9866931438446045,0.936413049697876,0.2696518898010254,0.9449945092201233,0.9336956739425659
41,0.9933766722679138,0.03960037603974342,0.9946885704994202,0.9922928810119629,0.947826087474823,0.21695201098918915,0.9570010900497437,0.9434782862663269
42,0.9895231127738953,0.05231807008385658,0.9911215901374817,0.9880780577659607,0.9429348111152649,0.24341323971748352,0.9519071578979492,0.935869574546814
43,0.9903059005737305,0.0520106703042984,0.9917195439338684,0.9879575967788696,0.9445652365684509,0.22700446844100952,0.9563053250312805,0.939673900604248
44,0.9907273650169373,0.047962259501218796,0.9920908212661743,0.989402711391449,0.9407608509063721,0.25094956159591675,0.9491993188858032,0.9342391490936279
45,0.9924132823944092,0.04381241649389267,0.9939602613449097,0.9909079670906067,0.9342391490936279,0.25526681542396545,0.9432194232940674,0.9298912882804871
46,0.9880780577659607,0.05764720216393471,0.990146279335022,0.9862114787101746,0.9309782385826111,0.3049136698246002,0.9399117827415466,0.926630437374115
47,0.9878371953964233,0.05956558138132095,0.9894298315048218,0.9863318800926208,0.9429348111152649,0.23916569352149963,0.9531422257423401,0.939673900604248
48,0.9940991997718811,0.03706374019384384,0.9951122403144836,0.992955207824707,0.9451087117195129,0.24884027242660522,0.9536935091018677,0.9402173757553101
49,0.9904263019561768,0.04549699276685715,0.991668701171875,0.9890414476394653,0.9418478012084961,0.260062575340271,0.9498622417449951,0.936956524848938
50,0.9889209866523743,0.05276312679052353,0.9906948804855347,0.9872350692749023,0.9434782862663269,0.2360033541917801,0.9535911679267883,0.938043475151062
51,0.9915703535079956,0.04474981501698494,0.9935347437858582,0.9900650382041931,0.939673900604248,0.23830103874206543,0.9487885236740112,0.936413049697876
52,0.9922326803207397,0.041999634355306625,0.9933599233627319,0.9908477663993835,0.9510869383811951,0.2295408993959427,0.9571663737297058,0.947282612323761
53,0.9926541447639465,0.040174469351768494,0.9936044216156006,0.9915703535079956,0.9429348111152649,0.2629678249359131,0.9556786417961121,0.9375
54,0.9939185976982117,0.03725939989089966,0.9947504997253418,0.9926541447639465,0.9413043260574341,0.2628210783004761,0.9509371519088745,0.9375
55,0.9892220497131348,0.05087442323565483,0.9903950691223145,0.9871748685836792,0.945652186870575,0.253777414560318,0.9543454051017761,0.9429348111152649
56,0.9892220497131348,0.05374442785978317,0.9903387427330017,0.9875361323356628,0.9434782862663269,0.2552868127822876,0.9499725103378296,0.939130425453186
57,0.9933766722679138,0.037652671337127686,0.994269847869873,0.9925337433815002,0.948369562625885,0.21662947535514832,0.9564738273620605,0.9434782862663269
58,0.9896435737609863,0.04862875118851662,0.9913647174835205,0.9884995222091675,0.9413043260574341,0.27578285336494446,0.9496959447860718,0.9336956739425659
59,0.990606963634491,0.04606425017118454,0.9916113615036011,0.9893425107002258,0.9527173638343811,0.24190069735050201,0.9598680734634399,0.948913037776947
60,0.9928348064422607,0.038853492587804794,0.9937266111373901,0.9919316172599792,0.9527173638343811,0.21063891053199768,0.9597796201705933,0.946739137172699
61,0.9908477663993835,0.04638051614165306,0.9922728538513184,0.9897037744522095,0.947282612323761,0.25190821290016174,0.9532967209815979,0.9429348111152649
62,0.9913896918296814,0.045536722987890244,0.9925715923309326,0.9895833134651184,0.9440217614173889,0.26782840490341187,0.9511525630950928,0.9418478012084961
63,0.993436872959137,0.036294061690568924,0.9945697784423828,0.9925337433815002,0.947826087474823,0.23447339236736298,0.9586777091026306,0.945652186870575
64,0.9931358098983765,0.03818671777844429,0.9936659336090088,0.9918111562728882,0.9418478012084961,0.26105213165283203,0.9530646204948425,0.938043475151062
65,0.9882586598396301,0.051385268568992615,0.9905158877372742,0.9872952699661255,0.948369562625885,0.28455445170402527,0.9542447924613953,0.9407608509063721
66,0.9915100932121277,0.04388155788183212,0.9924562573432922,0.9901854395866394,0.948913037776947,0.26457640528678894,0.9570248126983643,0.9440217614173889
67,0.9919918179512024,0.041549887508153915,0.9932995438575745,0.9907875657081604,0.939673900604248,0.2805866301059723,0.9472237229347229,0.936413049697876
68,0.993436872959137,0.034251850098371506,0.9942722916603088,0.992955207824707,0.946195662021637,0.25703293085098267,0.9543705582618713,0.9434782862663269
69,0.9910284280776978,0.04446835815906525,0.9925733804702759,0.9898241758346558,0.945652186870575,0.2883227467536926,0.9512061476707458,0.9429348111152649
70,0.9928348064422607,0.03786760941147804,0.9937843084335327,0.9915703535079956,0.946195662021637,0.27107784152030945,0.9526952505111694,0.9413043260574341
71,0.9892822504043579,0.04844079166650772,0.9911215901374817,0.9880780577659607,0.9440217614173889,0.260827898979187,0.9521188735961914,0.9402173757553101
72,0.993436872959137,0.035184070467948914,0.9941495656967163,0.9924734830856323,0.9429348111152649,0.26404663920402527,0.9459607005119324,0.9418478012084961
73,0.9937981963157654,0.033751074224710464,0.9945704340934753,0.9926541447639465,0.9434782862663269,0.2699230909347534,0.9531422257423401,0.939673900604248
74,0.9934971332550049,0.03502747043967247,0.9944487810134888,0.992353081703186,0.949456512928009,0.2337713986635208,0.9570248126983643,0.9440217614173889
75,0.9927143454551697,0.034141905605793,0.9934869408607483,0.9919316172599792,0.9451087117195129,0.27346834540367126,0.9547211527824402,0.939673900604248
76,0.9908477663993835,0.04366999492049217,0.9922124743461609,0.9896435737609863,0.9342391490936279,0.284854531288147,0.9416941404342651,0.9304347634315491
77,0.992955207824707,0.03651877120137215,0.993789553642273,0.9924132823944092,0.939673900604248,0.28932225704193115,0.9466739892959595,0.935869574546814
78,0.9919316172599792,0.04061418026685715,0.9928209185600281,0.9909079670906067,0.9423912763595581,0.2712319493293762,0.9499725103378296,0.939130425453186
79,0.9912090301513672,0.04344843700528145,0.9924553632736206,0.9900650382041931,0.9434782862663269,0.27373847365379333,0.9520925283432007,0.939673900604248
80,0.9924132823944092,0.03734542429447174,0.9937224388122559,0.9912692904472351,0.9423912763595581,0.2843092083930969,0.9467617869377136,0.9375
81,0.9939787983894348,0.03511033207178116,0.9946907758712769,0.9927143454551697,0.9418478012084961,0.279157429933548,0.9481522440910339,0.9342391490936279
82,0.9937981963157654,0.035035476088523865,0.9946340322494507,0.9933164715766907,0.939130425453186,0.277508407831192,0.949171245098114,0.9336956739425659
83,0.9918111562728882,0.03880598396062851,0.9928179383277893,0.9904865026473999,0.938586950302124,0.29713064432144165,0.9454545378684998,0.9326087236404419
84,0.9892822504043579,0.051173135638237,0.9909376502037048,0.987596333026886,0.939673900604248,0.263451486825943,0.9498069286346436,0.935869574546814
85,0.994641125202179,0.03322622925043106,0.9955359697341919,0.9936777353286743,0.947282612323761,0.2612798511981964,0.953871488571167,0.9440217614173889
86,0.9907273650169373,0.046283792704343796,0.9919734597206116,0.9897037744522095,0.947282612323761,0.2672603726387024,0.9531422257423401,0.939673900604248
87,0.9934971332550049,0.03574586287140846,0.9945088028907776,0.992353081703186,0.947282612323761,0.24722592532634735,0.9527991414070129,0.9434782862663269
88,0.9950023889541626,0.03327081725001335,0.9955957531929016,0.9936175346374512,0.945652186870575,0.24945655465126038,0.9532967209815979,0.9429348111152649
89,0.9928950071334839,0.03955697640776634,0.9939664602279663,0.9919316172599792,0.947282612323761,0.29171022772789,0.9569060802459717,0.9413043260574341
90,0.9930756092071533,0.03407655283808708,0.9944494962692261,0.9924734830856323,0.9440217614173889,0.27651962637901306,0.9494783282279968,0.939673900604248
91,0.9930756092071533,0.036585912108421326,0.994025707244873,0.9918111562728882,0.946739137172699,0.2880221903324127,0.9544206261634827,0.9445652365684509
92,0.9934971332550049,0.03475785627961159,0.9948683977127075,0.9922326803207397,0.945652186870575,0.29081663489341736,0.9543203115463257,0.9423912763595581
93,0.9892822504043579,0.05016214773058891,0.990225076675415,0.9881382584571838,0.9434782862663269,0.2962740659713745,0.9509912133216858,0.938586950302124
94,0.9919316172599792,0.04034582898020744,0.9931808710098267,0.9909682273864746,0.9505434632301331,0.2471829354763031,0.9560680985450745,0.946195662021637
95,0.9930756092071533,0.036364879459142685,0.9939079284667969,0.9921724200248718,0.925543487071991,0.3299511671066284,0.9374654293060303,0.9206521511077881
96,0.990546703338623,0.04581642895936966,0.9920898675918579,0.9892822504043579,0.947826087474823,0.30004650354385376,0.951286256313324,0.9445652365684509
97,0.9927143454551697,0.03645797073841095,0.9937254786491394,0.991750955581665,0.935326099395752,0.31394222378730774,0.9456762671470642,0.927173912525177
98,0.9925337433815002,0.03925662115216255,0.9937209486961365,0.9910284280776978,0.9423912763595581,0.29537075757980347,0.949394941329956,0.938043475151062
99,0.9913294911384583,0.041900090873241425,0.9921003580093384,0.990606963634491,0.9331521987915039,0.3387935757637024,0.940883994102478,0.925543487071991
